Intel(R) Xeon(R) CPU D-1571 @ 1.30GHz
reg64,add,latency,1.004973e+00,9.950517e-01
reg64,add,throughput,2.674311e-01,3.739280e+00
reg64,lea,latency,1.005065e+00,9.949601e-01
reg64,lea,throughput,5.026581e-01,1.989424e+00
reg64,xor dst,dst,latency,2.673273e-01,3.740733e+00
reg64,xor dst,dst,throughput,2.681216e-01,3.729651e+00
reg64,xor,latency,2.667935e-01,3.748217e+00
reg64,xor,throughput,2.669752e-01,3.745667e+00
reg64,load,latency,5.018225e+00,1.992736e-01
reg64,load,throughput,6.271194e-01,1.594593e+00
reg64,crc32,latency,3.008708e+00,3.323686e-01
reg64,crc32,throughput,1.004407e+00,9.956128e-01
reg64,store [mem+0]->load[mem+0],latency,1.229809e+01,8.131346e-02
reg64,store [mem+0]->load[mem+0],throughput,1.263498e+00,7.914536e-01
reg64,store [mem+0]->load[mem+1],latency,2.005496e+01,4.986297e-02
reg64,store [mem+0]->load[mem+1],throughput,1.403018e+01,7.127491e-02
m128,pxor,latency,2.789192e-01,3.585267e+00
m128,pxor,throughput,2.788330e-01,3.586377e+00
m128,padd,latency,1.001848e+00,9.981556e-01
m128,padd,throughput,5.016780e-01,1.993310e+00
m128,pmuldq,latency,5.007053e+00,1.997183e-01
m128,pmuldq,throughput,1.004096e+00,9.959206e-01
m128,loadps,throughput,5.022187e-01,1.991165e+00
m128,loadps->movq,latency,7.015473e+00,1.425421e-01
m128,movq->movq,latency,2.005896e+00,4.985304e-01
m128,movq->movq,throughput,1.003348e+00,9.966633e-01
m128,xorps,latency,2.780946e-01,3.595899e+00
m128,xorps,throughput,2.802274e-01,3.568530e+00
m128,addps,latency,3.006279e+00,3.326371e-01
m128,addps,throughput,1.002947e+00,9.970618e-01
m128,mulps,latency,3.006905e+00,3.325678e-01
m128,mulps,throughput,5.009253e-01,1.996306e+00
m128,divps,latency,1.101906e+01,9.075183e-02
m128,divps,throughput,5.018333e+00,1.992694e-01
m128,divpd,latency,1.001912e+01,9.980915e-02
m128,divpd,throughput,8.019880e+00,1.246902e-01
m128,rsqrtps,latency,5.007374e+00,1.997055e-01
m128,rsqrtps,throughput,1.003458e+00,9.965543e-01
m128,rcpps,latency,5.007036e+00,1.997190e-01
m128,rcpps,throughput,1.003550e+00,9.964626e-01
m128,blendps,latency,1.002340e+00,9.976658e-01
m128,blendps,throughput,3.348607e-01,2.986316e+00
m128,blendvps,latency,2.005733e+00,4.985708e-01
m128,blendvps,throughput,2.005913e+00,4.985262e-01
m128,pshufb,latency,1.003750e+00,9.962642e-01
m128,pshufb,throughput,1.003409e+00,9.966023e-01
m128,shufps,latency,1.002875e+00,9.971337e-01
m128,shufps,throughput,1.003995e+00,9.960211e-01
m128,pmullw,latency,5.008149e+00,1.996746e-01
m128,pmullw,throughput,1.002987e+00,9.970216e-01
m128,phaddd,latency,3.006421e+00,3.326215e-01
m128,phaddd,throughput,2.006900e+00,4.982809e-01
m128,haddps,latency,3.008436e+00,3.323987e-01
m128,haddps,throughput,2.004859e+00,4.987882e-01
m128,pinsrd,latency,2.006613e+00,4.983521e-01
m128,pinsrd,throughput,2.005743e+00,4.985682e-01
m128,pinsrd->pexr,latency,4.008697e+00,2.494576e-01
m128,dpps,latency,1.202914e+01,8.313149e-02
m128,dpps,throughput,2.322817e+00,4.305117e-01
m128,cvtps2dq,latency,3.007693e+00,3.324808e-01
m128,cvtps2dq,throughput,1.003005e+00,9.970039e-01
reg64,popcnt,latency,3.005474e+00,3.327262e-01
reg64,popcnt,throughput,1.002859e+00,9.971488e-01
m128,aesenc,latency,7.009787e+00,1.426577e-01
m128,aesenc,throughput,1.002855e+00,9.971530e-01
m128,aesenclast,latency,7.010405e+00,1.426451e-01
m128,aesenclast,throughput,1.003355e+00,9.966562e-01
m128,aesdec,latency,7.010376e+00,1.426457e-01
m128,aesdec,throughput,1.002932e+00,9.970763e-01
m128,aesdeclast,latency,7.009791e+00,1.426576e-01
m128,aesdeclast,throughput,1.003441e+00,9.965703e-01
m256,movaps [mem],latency,1.004108e+00,9.959086e-01
m256,movaps [mem],throughput,5.020305e-01,1.991911e+00
m256,vmovdqu [mem+1],latency,1.003395e+00,9.966166e-01
m256,vmovdqu [mem+1],throughput,5.025395e-01,1.989893e+00
m256,vmovdqu [mem+63] (cross cache),latency,1.003030e+00,9.969792e-01
m256,vmovdqu [mem+63] (cross cache),throughput,1.002858e+00,9.971501e-01
m256,vmovdqu [mem+2MB-1] (cross page),latency,3.105357e+01,3.220242e-02
