class,inst,l/t,cpi,ipc
"reg64","add","latency","1.001567e+00","9.984354e-01"
"reg64","add","throughput","2.590998e-01","3.859516e+00"
"reg64","lea","latency","1.000290e+00","9.997099e-01"
"reg64","lea","throughput","2.617524e-01","3.820405e+00"
"reg64","xor dst,dst","latency","2.578328e-01","3.878483e+00"
"reg64","xor dst,dst","throughput","2.578261e-01","3.878583e+00"
"reg64","xor","latency","2.587028e-01","3.865440e+00"
"reg64","xor","throughput","2.589144e-01","3.862281e+00"
"reg64","load","latency","4.002343e+00","2.498537e-01"
"reg64","load","throughput","6.254854e-01","1.598758e+00"
"reg64","crc32","latency","3.000190e+00","3.333123e-01"
"reg64","crc32","throughput","1.003069e+00","9.969403e-01"
"reg64","store [mem+0]->load[mem+0]","latency","3.755702e+01","2.662618e-02"
"reg64","store [mem+0]->load[mem+0]","throughput","3.911105e+00","2.556822e-01"
"reg64","store [mem+0]->load[mem+1]","latency","3.738368e+01","2.674964e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.400283e+01","7.141415e-02"
"m128","pxor","latency","2.500379e-01","3.999393e+00"
"m128","pxor","throughput","2.500299e-01","3.999522e+00"
"m128","padd","latency","1.000014e+00","9.999864e-01"
"m128","padd","throughput","3.333530e-01","2.999823e+00"
"m128","pmuldq","latency","3.000024e+00","3.333307e-01"
"m128","pmuldq","throughput","1.000006e+00","9.999936e-01"
"m128","loadps","throughput","5.000371e-01","1.999852e+00"
"m128","loadps->movq","latency","9.000187e+00","1.111088e-01"
"m128","movq->movq","latency","6.000163e+00","1.666621e-01"
"m128","movq->movq","throughput","1.000023e+00","9.999769e-01"
"m128","xorps","latency","2.500390e-01","3.999376e+00"
"m128","xorps","throughput","2.500286e-01","3.999542e+00"
"m128","addps","latency","3.000188e+00","3.333124e-01"
"m128","addps","throughput","5.000235e-01","1.999906e+00"
"m128","mulps","latency","3.000178e+00","3.333135e-01"
"m128","mulps","throughput","5.000189e-01","1.999925e+00"
"m128","divps","latency","1.000158e+01","9.998419e-02"
"m128","divps","throughput","3.500239e+00","2.856948e-01"
"m128","divpd","latency","1.300150e+01","7.691419e-02"
"m128","divpd","throughput","5.000184e+00","1.999927e-01"
"m128","rsqrtps","latency","5.000175e+00","1.999930e-01"
"m128","rsqrtps","throughput","1.000683e+00","9.993170e-01"
"m128","rcpps","latency","5.000022e+00","1.999991e-01"
"m128","rcpps","throughput","1.000007e+00","9.999928e-01"
"m128","blendps","latency","1.001020e+00","9.989808e-01"
"m128","blendps","throughput","3.333609e-01","2.999752e+00"
"m128","blendvps","latency","1.000014e+00","9.999860e-01"
"m128","blendvps","throughput","5.000401e-01","1.999840e+00"
"m128","pshufb","latency","1.000015e+00","9.999847e-01"
"m128","pshufb","throughput","5.000212e-01","1.999915e+00"
"m128","shufps","latency","1.000024e+00","9.999756e-01"
"m128","shufps","throughput","5.000242e-01","1.999903e+00"
"m128","pmullw","latency","3.000105e+00","3.333217e-01"
"m128","pmullw","throughput","1.000027e+00","9.999729e-01"
"m128","phaddd","latency","2.000134e+00","4.999664e-01"
"m128","phaddd","throughput","2.000201e+00","4.999497e-01"
"m128","haddps","latency","2.000036e+00","4.999910e-01"
"m128","haddps","throughput","2.000439e+00","4.998904e-01"
"m128","pinsrd","latency","1.625045e+00","6.153677e-01"
"m128","pinsrd","throughput","1.280720e+00","7.808108e-01"
"m128","pinsrd->pextr","latency","8.000406e+00","1.249937e-01"
"m128","dpps","latency","1.500143e+01","6.666030e-02"
"m128","dpps","throughput","4.000031e+00","2.499981e-01"
"m128","cvtps2dq","latency","3.000020e+00","3.333311e-01"
"m128","cvtps2dq","throughput","1.000015e+00","9.999852e-01"
"m128","pmovmskb","throughput","1.000021e+00","9.999790e-01"
"m128","pmovmskb->movq","latency","6.000898e+00","1.666417e-01"
"m128","movq->movq","latency","6.000184e+00","1.666616e-01"
"m128","movaps [mem]","latency","9.000192e+00","1.111087e-01"
"m128","movaps [mem]","throughput","5.000307e-01","1.999877e+00"
"m128","movdqu [mem+1]","latency","1.000170e+01","9.998296e-02"
"m128","movdqu [mem+1]","throughput","5.000390e-01","1.999844e+00"
"m128","movdqu [mem+63] (cross cache)","latency","1.100016e+01","9.090778e-02"
"m128","movdqu [mem+63] (cross cache)","throughput","1.000030e+00","9.999701e-01"
"m128","movdqu [mem+2MB-1] (cross page)","latency","1.100053e+01","9.090470e-02"
"m128","movdqu [mem+2MB-1] (cross page)","throughput","1.000031e+00","9.999686e-01"
"m128","pcmpistri","throughput","2.000018e+00","4.999955e-01"
"m128","pcmpistri->movq","latency","1.100017e+01","9.090770e-02"
"m128","pcmpistrm","throughput","2.000042e+00","4.999895e-01"
"m128","pcmpistrm","latency","7.000353e+00","1.428499e-01"
"m128","pcmpestri","throughput","3.000219e+00","3.333090e-01"
"m128","pcmpestri->movq","latency","1.100015e+01","9.090782e-02"
"m128","pcmpestrm","throughput","3.000220e+00","3.333089e-01"
"m128","pcmpestrm","latency","7.333523e+00","1.363601e-01"
"m256","movaps [mem]","throughput","5.000381e-01","1.999847e+00"
"m256","movaps [mem] -> movq","latency","9.000158e+00","1.111092e-01"
"m256","vmovdqu [mem+1]","throughput","5.002961e-01","1.998816e+00"
"m256","vmovdqu [mem+1] -> movq","latency","1.000015e+01","9.999853e-02"
"m256","vmovdqu [mem+63] (cross cache)","throughput","1.000033e+00","9.999672e-01"
"m256","vmovdqu [mem+63] (cross cache) -> movq","latency","1.100016e+01","9.090779e-02"
"m256","vmovdqu [mem+2MB-1] (cross page)","throughput","1.000035e+00","9.999655e-01"
"m256","vmovdqu [mem+2MB-1] (cross page) -> movq","latency","1.100018e+01","9.090758e-02"
"m256","vxorps","latency","2.500320e-01","3.999488e+00"
"m256","vxorps","throughput","2.500441e-01","3.999295e+00"
"m256","vmulps","latency","3.000024e+00","3.333306e-01"
"m256","vmulps","throughput","5.000129e-01","1.999948e+00"
"m256","vaddps","latency","3.000014e+00","3.333318e-01"
"m256","vaddps","throughput","5.000131e-01","1.999947e+00"
"m256","vdivps","latency","1.000016e+01","9.999839e-02"
"m256","vdivps","throughput","3.500014e+00","2.857131e-01"
"m256","vdivpd","latency","1.300015e+01","7.692218e-02"
"m256","vdivpd","throughput","5.000017e+00","1.999993e-01"
"m256","vrsqrtps","latency","5.000014e+00","1.999994e-01"
"m256","vrsqrtps","throughput","1.000007e+00","9.999930e-01"
"m256","vrcpps","latency","5.000158e+00","1.999937e-01"
"m256","vrcpps","throughput","1.000007e+00","9.999930e-01"
"m256","vsqrtps","latency","1.400030e+01","7.142704e-02"
"m256","vsqrtps","throughput","5.500180e+00","1.818122e-01"
"m256","vperm2f128","latency","3.000207e+00","3.333103e-01"
"m256","vperm2f128","throughput","1.000007e+00","9.999926e-01"
"m256","vpxor","latency","2.500326e-01","3.999478e+00"
"m256","vpxor","throughput","2.500286e-01","3.999542e+00"
"m256","vpaddd","latency","1.000013e+00","9.999873e-01"
"m256","vpaddd","throughput","3.333528e-01","2.999825e+00"
"m256","vpermps","latency","8.000145e+00","1.249977e-01"
"m256","vpermps","throughput","2.000246e+00","4.999385e-01"
"m256","vpermpd","latency","6.000173e+00","1.666619e-01"
"m256","vpermpd","throughput","1.309286e+00","7.637749e-01"
"m256","vpblendvb","latency","1.000189e+00","9.998112e-01"
"m256","vpblendvb","throughput","1.000015e+00","9.999850e-01"
"m256","vpmovmskb","throughput","1.000015e+00","9.999852e-01"
"m256","vpmovsxwd","latency","4.000177e+00","2.499890e-01"
"m256","vpmovsxwd","throughput","1.150022e+00","8.695484e-01"
"m256","vpgatherdd","latency","2.300447e+01","4.346981e-02"
"m256","vpgatherdd","throughput","1.600529e+01","6.247934e-02"
"m256","gather32(<ld+ins>x8 + perm)","latency","1.875247e+01","5.332630e-02"
"m256","gather32(<ld+ins>x8 + perm)","throughput","4.006449e+00","2.495976e-01"
"m256","vgatherdpd","latency","1.900315e+01","5.262285e-02"
"m256","vgatherdpd","throughput","9.020558e+00","1.108579e-01"
"m256","gather64(<ld+ins>x4 + perm)","latency","1.482739e+01","6.744274e-02"
"m256","gather64(<ld+ins>x4 + perm)","throughput","2.003266e+00","4.991849e-01"
"m256","vpshufb","latency","1.000014e+00","9.999858e-01"
"m256","vpshufb","throughput","5.000155e-01","1.999938e+00"
"m256","vfmaps","latency","5.000030e+00","1.999988e-01"
"m256","vfmaps","throughput","5.000267e-01","1.999893e+00"
"m256","vfmapd","latency","5.001647e+00","1.999341e-01"
"m256","vfmapd","throughput","5.000184e-01","1.999926e+00"
"m128","vfmaps","latency","5.001112e+00","1.999555e-01"
"m128","vfmaps","throughput","5.000201e-01","1.999919e+00"
"m128","vfmapd","latency","5.000026e+00","1.999990e-01"
"m128","vfmapd","throughput","5.000102e-01","1.999959e+00"
"reg64","popcnt","latency","1.000025e+00","9.999750e-01"
"reg64","popcnt","throughput","2.588030e-01","3.863943e+00"
"m128","aesenc","latency","4.000739e+00","2.499538e-01"
"m128","aesenc","throughput","5.000197e-01","1.999921e+00"
"m128","aesenclast","latency","4.001445e+00","2.499097e-01"
"m128","aesenclast","throughput","5.000276e-01","1.999890e+00"
"m128","aesdec","latency","4.000883e+00","2.499448e-01"
"m128","aesdec","throughput","5.000210e-01","1.999916e+00"
"m128","aesdeclast","latency","4.000383e+00","2.499761e-01"
"m128","aesdeclast","throughput","5.000146e-01","1.999942e+00"
"m128","pclmulqdq","latency","4.578195e+00","2.184267e-01"
"m128","pclmulqdq","throughput","2.003239e+00","4.991915e-01"
