class,inst,l/t,cpi,ipc
"reg64","add","latency","1.000150e+00","9.998503e-01"
"reg64","add","throughput","2.588001e-01","3.863985e+00"
"reg64","lea","latency","1.000074e+00","9.999256e-01"
"reg64","lea","throughput","2.588015e-01","3.863966e+00"
"reg64","xor dst,dst","latency","2.578297e-01","3.878530e+00"
"reg64","xor dst,dst","throughput","2.578235e-01","3.878623e+00"
"reg64","xor","latency","2.579181e-01","3.877199e+00"
"reg64","xor","throughput","2.578226e-01","3.878635e+00"
"reg64","load","latency","4.000170e+00","2.499894e-01"
"reg64","load","throughput","6.251154e-01","1.599705e+00"
"reg64","crc32","latency","3.000090e+00","3.333233e-01"
"reg64","crc32","throughput","1.000011e+00","9.999888e-01"
"reg64","store [mem+0]->load[mem+0]","latency","3.756060e+01","2.662364e-02"
"reg64","store [mem+0]->load[mem+0]","throughput","3.914162e+00","2.554825e-01"
"reg64","store [mem+0]->load[mem+1]","latency","3.737651e+01","2.675477e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.400062e+01","7.142539e-02"
"m128","pxor","latency","2.500365e-01","3.999417e+00"
"m128","pxor","throughput","2.500288e-01","3.999539e+00"
"m128","padd","latency","1.000016e+00","9.999841e-01"
"m128","padd","throughput","3.333571e-01","2.999786e+00"
"m128","pmuldq","latency","3.000232e+00","3.333076e-01"
"m128","pmuldq","throughput","1.000021e+00","9.999794e-01"
"m128","loadps","throughput","5.000339e-01","1.999864e+00"
"m128","loadps->movq","latency","9.000421e+00","1.111059e-01"
"m128","movq->movq","latency","6.000150e+00","1.666625e-01"
"m128","movq->movq","throughput","1.000025e+00","9.999748e-01"
"m128","xorps","latency","2.500309e-01","3.999505e+00"
"m128","xorps","throughput","2.502185e-01","3.996507e+00"
"m128","addps","latency","3.000155e+00","3.333161e-01"
"m128","addps","throughput","5.000161e-01","1.999936e+00"
"m128","mulps","latency","3.000152e+00","3.333165e-01"
"m128","mulps","throughput","5.000172e-01","1.999931e+00"
"m128","divps","latency","1.000042e+01","9.999578e-02"
"m128","divps","throughput","3.500153e+00","2.857018e-01"
"m128","divpd","latency","1.300055e+01","7.691980e-02"
"m128","divpd","throughput","5.000282e+00","1.999887e-01"
"m128","rsqrtps","latency","5.000285e+00","1.999886e-01"
"m128","rsqrtps","throughput","1.000198e+00","9.998019e-01"
"m128","rcpps","latency","5.000350e+00","1.999860e-01"
"m128","rcpps","throughput","1.000201e+00","9.997993e-01"
"m128","blendps","latency","1.000013e+00","9.999869e-01"
"m128","blendps","throughput","3.333670e-01","2.999697e+00"
"m128","blendvps","latency","1.000013e+00","9.999871e-01"
"m128","blendvps","throughput","5.000386e-01","1.999846e+00"
"m128","pshufb","latency","1.000013e+00","9.999866e-01"
"m128","pshufb","throughput","5.000165e-01","1.999934e+00"
"m128","shufps","latency","1.000013e+00","9.999869e-01"
"m128","shufps","throughput","5.000148e-01","1.999941e+00"
"m128","pmullw","latency","3.000213e+00","3.333097e-01"
"m128","pmullw","throughput","1.000177e+00","9.998231e-01"
"m128","phaddd","latency","2.000229e+00","4.999428e-01"
"m128","phaddd","throughput","2.000032e+00","4.999920e-01"
"m128","haddps","latency","2.000171e+00","4.999571e-01"
"m128","haddps","throughput","2.000260e+00","4.999350e-01"
"m128","pinsrd","latency","1.787920e+00","5.593091e-01"
"m128","pinsrd","throughput","1.284178e+00","7.787080e-01"
"m128","pinsrd->pextr","latency","8.000293e+00","1.249954e-01"
"m128","dpps","latency","1.500069e+01","6.666360e-02"
"m128","dpps","throughput","4.000306e+00","2.499809e-01"
"m128","cvtps2dq","latency","3.000205e+00","3.333106e-01"
"m128","cvtps2dq","throughput","1.000008e+00","9.999917e-01"
"m128","pmovmskb","throughput","1.000017e+00","9.999833e-01"
"m128","pmovmskb->movq","latency","6.000289e+00","1.666586e-01"
"m128","movq->movq","latency","6.000297e+00","1.666584e-01"
"m128","movaps [mem]","latency","9.000439e+00","1.111057e-01"
"m128","movaps [mem]","throughput","5.000278e-01","1.999889e+00"
"m128","movdqu [mem+1]","latency","1.000042e+01","9.999577e-02"
"m128","movdqu [mem+1]","throughput","5.000301e-01","1.999880e+00"
"m128","movdqu [mem+63] (cross cache)","latency","1.100057e+01","9.090436e-02"
"m128","movdqu [mem+63] (cross cache)","throughput","1.000193e+00","9.998072e-01"
"m128","movdqu [mem+2MB-1] (cross page)","latency","1.100056e+01","9.090450e-02"
"m128","movdqu [mem+2MB-1] (cross page)","throughput","1.000216e+00","9.997845e-01"
"m128","pcmpistri","throughput","2.000197e+00","4.999508e-01"
"m128","pcmpistri->movq","latency","1.100063e+01","9.090392e-02"
"m128","pcmpistrm","throughput","2.000036e+00","4.999909e-01"
"m128","pcmpistrm","latency","7.000297e+00","1.428511e-01"
"m128","pcmpestri","throughput","3.000172e+00","3.333142e-01"
"m128","pcmpestri->movq","latency","1.100055e+01","9.090456e-02"
"m128","pcmpestrm","throughput","3.000185e+00","3.333127e-01"
"m128","pcmpestrm","latency","7.333839e+00","1.363542e-01"
"m256","movaps [mem]","latency","1.000207e+00","9.997932e-01"
"m256","movaps [mem]","throughput","5.000388e-01","1.999845e+00"
"m256","vmovdqu [mem+1]","latency","1.000223e+00","9.997775e-01"
"m256","vmovdqu [mem+1]","throughput","5.000288e-01","1.999885e+00"
"m256","vmovdqu [mem+63] (cross cache)","latency","1.000186e+00","9.998142e-01"
"m256","vmovdqu [mem+63] (cross cache)","throughput","1.000021e+00","9.999794e-01"
"m256","vmovdqu [mem+2MB-1] (cross page)","latency","1.000033e+00","9.999672e-01"
"m256","vmovdqu [mem+2MB-1] (cross page)","throughput","1.000183e+00","9.998174e-01"
"m256","vxorps","latency","2.500316e-01","3.999495e+00"
"m256","vxorps","throughput","2.500415e-01","3.999336e+00"
"m256","vmulps","latency","3.000150e+00","3.333167e-01"
"m256","vmulps","throughput","5.000229e-01","1.999908e+00"
"m256","vaddps","latency","3.000163e+00","3.333152e-01"
"m256","vaddps","throughput","5.000250e-01","1.999900e+00"
"m256","vdivps","latency","1.000043e+01","9.999574e-02"
"m256","vdivps","throughput","3.500287e+00","2.856909e-01"
"m256","vdivpd","latency","1.300057e+01","7.691970e-02"
"m256","vdivpd","throughput","5.000158e+00","1.999937e-01"
"m256","vrsqrtps","latency","5.000286e+00","1.999886e-01"
"m256","vrsqrtps","throughput","1.000007e+00","9.999926e-01"
"m256","vrcpps","latency","5.000284e+00","1.999886e-01"
"m256","vrcpps","throughput","1.000007e+00","9.999926e-01"
"m256","vsqrtps","latency","1.400055e+01","7.142574e-02"
"m256","vsqrtps","throughput","5.500352e+00","1.818065e-01"
"m256","vperm2f128","latency","3.000155e+00","3.333161e-01"
"m256","vperm2f128","throughput","1.000197e+00","9.998032e-01"
"m256","vpxor","latency","2.500403e-01","3.999356e+00"
"m256","vpxor","throughput","2.500295e-01","3.999529e+00"
"m256","vpaddd","latency","1.000249e+00","9.997515e-01"
"m256","vpaddd","throughput","3.333636e-01","2.999727e+00"
"m256","vpermps","latency","8.000284e+00","1.249956e-01"
"m256","vpermps","throughput","2.000016e+00","4.999960e-01"
"m256","vpermpd","latency","6.000352e+00","1.666569e-01"
"m256","vpermpd","throughput","1.275882e+00","7.837717e-01"
"m256","vpblendvb","latency","1.000025e+00","9.999750e-01"
"m256","vpblendvb","throughput","1.000168e+00","9.998322e-01"
"m256","vpmovmskb","throughput","1.000014e+00","9.999856e-01"
"m256","vpmovsxwd","latency","4.000152e+00","2.499905e-01"
"m256","vpmovsxwd","throughput","1.140416e+00","8.768731e-01"
"m256","vpgatherdd","latency","2.400097e+01","4.166497e-02"
"m256","vpgatherdd","throughput","1.600075e+01","6.249708e-02"
"m256","gather32(<ld+ins>x8 + perm)","latency","1.875086e+01","5.333090e-02"
"m256","gather32(<ld+ins>x8 + perm)","throughput","4.000326e+00","2.499797e-01"
"m256","vgatherdpd","latency","1.900085e+01","5.262923e-02"
"m256","vgatherdpd","throughput","9.000470e+00","1.111053e-01"
"m256","gather64(<ld+ins>x4 + perm)","latency","1.486483e+01","6.727287e-02"
"m256","gather64(<ld+ins>x4 + perm)","throughput","2.000246e+00","4.999385e-01"
"m256","vpshufb","latency","1.000014e+00","9.999862e-01"
"m256","vpshufb","throughput","5.000138e-01","1.999945e+00"
"m256","vfmaps","latency","5.000375e+00","1.999850e-01"
"m256","vfmaps","throughput","5.000123e-01","1.999951e+00"
"m256","vfmapd","latency","5.000291e+00","1.999884e-01"
"m256","vfmapd","throughput","5.000136e-01","1.999946e+00"
"m128","vfmaps","latency","5.000151e+00","1.999940e-01"
"m128","vfmaps","throughput","5.000182e-01","1.999927e+00"
"m128","vfmapd","latency","5.000356e+00","1.999857e-01"
"m128","vfmapd","throughput","5.000100e-01","1.999960e+00"
"reg64","popcnt","latency","1.000095e+00","9.999046e-01"
"reg64","popcnt","throughput","2.588058e-01","3.863902e+00"
"m128","aesenc","latency","4.000292e+00","2.499818e-01"
"m128","aesenc","throughput","5.000212e-01","1.999915e+00"
"m128","aesenclast","latency","4.000296e+00","2.499815e-01"
"m128","aesenclast","throughput","5.000280e-01","1.999888e+00"
"m128","aesdec","latency","4.000303e+00","2.499811e-01"
"m128","aesdec","throughput","5.000299e-01","1.999880e+00"
"m128","aesdeclast","latency","4.000293e+00","2.499817e-01"
"m128","aesdeclast","throughput","5.000235e-01","1.999906e+00"
"m128","pclmulqdq","latency","4.577350e+00","2.184670e-01"
"m128","pclmulqdq","throughput","2.000044e+00","4.999890e-01"
