class,inst,l/t,cpi,ipc
"reg64","add","latency","1.000297e+00","9.997033e-01"
"reg64","add","throughput","2.125294e-01","4.705231e+00"
"reg64","lea","latency","1.718954e-01","5.817492e+00"
"reg64","lea","throughput","1.718993e-01","5.817359e+00"
"reg64","xor dst,dst","latency","1.697102e-01","5.892399e+00"
"reg64","xor dst,dst","throughput","1.694911e-01","5.900016e+00"
"reg64","xor","latency","1.793859e-01","5.574574e+00"
"reg64","xor","throughput","1.717637e-01","5.821953e+00"
"reg64","load","latency","5.003329e+00","1.998669e-01"
"reg64","load","throughput","6.251451e-01","1.599629e+00"
"reg64","crc32","latency","3.001437e+00","3.331737e-01"
"reg64","crc32","throughput","1.000009e+00","9.999906e-01"
"reg64","store [mem+0]->load[mem+0]","latency","7.426915e+00","1.346454e-01"
"reg64","store [mem+0]->load[mem+0]","throughput","1.241793e+00","8.052871e-01"
"reg64","store [mem+0]->load[mem+1]","latency","2.004522e+01","4.988721e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.500030e+01","6.666534e-02"
"m128","pxor","latency","2.063372e-01","4.846436e+00"
"m128","pxor","throughput","1.805962e-01","5.537214e+00"
"m128","padd","latency","1.000741e+00","9.992596e-01"
"m128","padd","throughput","3.334391e-01","2.999049e+00"
"m128","pmuldq","latency","5.000553e+00","1.999779e-01"
"m128","pmuldq","throughput","5.000229e-01","1.999908e+00"
"m128","loadps","throughput","5.033739e-01","1.986595e+00"
"m128","loadps->movq","latency","8.001011e+00","1.249842e-01"
"m128","movq->movq","latency","4.001302e+00","2.499186e-01"
"m128","movq->movq","throughput","1.000235e+00","9.997648e-01"
"m128","xorps","latency","1.713344e-01","5.836540e+00"
"m128","xorps","throughput","1.806024e-01","5.537025e+00"
"m128","addps","latency","2.000382e+00","4.999044e-01"
"m128","addps","throughput","5.000322e-01","1.999871e+00"
"m128","mulps","latency","4.033630e+00","2.479157e-01"
"m128","mulps","throughput","5.002833e-01","1.998867e+00"
"m128","divps","latency","1.102414e+01","9.070998e-02"
"m128","divps","throughput","3.000101e+00","3.333221e-01"
"m128","divpd","latency","1.300096e+01","7.691740e-02"
"m128","divpd","throughput","4.000167e+00","2.499896e-01"
"m128","rsqrtps","latency","4.000464e+00","2.499710e-01"
"m128","rsqrtps","throughput","1.000018e+00","9.999822e-01"
"m128","rcpps","latency","4.000090e+00","2.499944e-01"
"m128","rcpps","throughput","1.025604e+00","9.750356e-01"
"m128","blendps","latency","1.000268e+00","9.997320e-01"
"m128","blendps","throughput","3.333662e-01","2.999704e+00"
