class,inst,l/t,cpi,ipc
"reg64","add","latency","1.028430e+00","9.723562e-01"
"reg64","add","throughput","5.314934e-01","1.881491e+00"
"reg64","lea","latency","1.005763e+00","9.942701e-01"
"reg64","lea","throughput","5.314248e-01","1.881734e+00"
"reg64","xor dst,dst","latency","1.028291e+00","9.724871e-01"
"reg64","xor dst,dst","throughput","5.313064e-01","1.882153e+00"
"reg64","xor","latency","1.028260e+00","9.725165e-01"
"reg64","xor","throughput","5.315815e-01","1.881179e+00"
"reg64","load","latency","3.000278e+00","3.333024e-01"
"reg64","load","throughput","1.000410e+00","9.995904e-01"
"reg64","crc32","latency","5.984895e+00","1.670873e-01"
"reg64","crc32","throughput","5.984759e+00","1.670911e-01"
"reg64","store [mem+0]->load[mem+0]","latency","4.000282e+00","2.499824e-01"
"reg64","store [mem+0]->load[mem+0]","throughput","2.013384e+00","4.966763e-01"
"reg64","store [mem+0]->load[mem+1]","latency","1.400088e+01","7.142407e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.151263e+01","8.686112e-02"
"m128","pxor","latency","5.557397e-01","1.799404e+00"
"m128","pxor","throughput","5.560739e-01","1.798322e+00"
"m128","padd","latency","1.000370e+00","9.996301e-01"
"m128","padd","throughput","5.556734e-01","1.799618e+00"
"m128","pmuldq","latency","5.972680e+00","1.674290e-01"
"m128","pmuldq","throughput","4.139304e+00","2.415865e-01"
"m128","loadps","throughput","1.001310e+00","9.986914e-01"
"m128","loadps->movq","latency","8.000679e+00","1.249894e-01"
"m128","movq->movq","latency","7.000589e+00","1.428451e-01"
"m128","movq->movq","throughput","7.000624e+00","1.428444e-01"
"m128","xorps","latency","5.559930e-01","1.798584e+00"
"m128","xorps","throughput","5.556558e-01","1.799675e+00"
"m128","addps","latency","3.000339e+00","3.332956e-01"
"m128","addps","throughput","1.000600e+00","9.994000e-01"
"m128","mulps","latency","5.000434e+00","1.999826e-01"
"m128","mulps","throughput","2.000250e+00","4.999376e-01"
"m128","divps","latency","2.700174e+01","3.703465e-02"
"m128","divps","throughput","2.700200e+01","3.703430e-02"
"m128","divpd","latency","2.700177e+01","3.703461e-02"
"m128","divpd","throughput","2.700164e+01","3.703479e-02"
"m128","rsqrtps","latency","9.000830e+00","1.111009e-01"
"m128","rsqrtps","throughput","8.000596e+00","1.249907e-01"
"m128","rcpps","latency","9.000680e+00","1.111027e-01"
"m128","rcpps","throughput","8.000718e+00","1.249888e-01"
"m128","blendps","latency","5.972746e+00","1.674272e-01"
"m128","blendps","throughput","4.139248e+00","2.415898e-01"
"m128","blendvps","latency","7.028189e+00","1.422842e-01"
"m128","blendvps","throughput","8.974612e+00","1.114254e-01"
"m128","pshufb","latency","8.028504e+00","1.245562e-01"
"m128","pshufb","throughput","7.028398e+00","1.422799e-01"
"m128","shufps","latency","1.000094e+00","9.999061e-01"
"m128","shufps","throughput","1.000118e+00","9.998824e-01"
"m128","pmullw","latency","5.000350e+00","1.999860e-01"
"m128","pmullw","throughput","2.000352e+00","4.999120e-01"
"m128","phaddd","latency","9.028393e+00","1.107617e-01"
"m128","phaddd","throughput","8.028482e+00","1.245566e-01"
"m128","haddps","latency","9.028458e+00","1.107609e-01"
"m128","haddps","throughput","8.028319e+00","1.245591e-01"
"m128","pinsrd","latency","5.972712e+00","1.674281e-01"
"m128","pinsrd","throughput","4.139589e+00","2.415699e-01"
"m128","pinsrd->pexr","latency","1.302899e+01","7.675193e-02"
"m128","dpps","latency","1.500132e+01","6.666080e-02"
"m128","dpps","throughput","1.302895e+01","7.675214e-02"
"m128","cvtps2dq","latency","5.000352e+00","1.999859e-01"
"m128","cvtps2dq","throughput","2.000309e+00","4.999228e-01"
"reg64","popcnt","latency","3.031502e+00","3.298695e-01"
"reg64","popcnt","throughput","1.140867e+00","8.765265e-01"
