class,inst,l/t,cpi,ipc
"reg64","add","latency","1.000012e+00","9.999881e-01"
"reg64","add","throughput","2.556185e-01","3.912081e+00"
"reg64","lea","latency","1.000012e+00","9.999881e-01"
"reg64","lea","throughput","2.557554e-01","3.909985e+00"
"reg64","xor dst,dst","latency","2.031676e-01","4.922046e+00"
"reg64","xor dst,dst","throughput","2.031581e-01","4.922274e+00"
"reg64","xor","latency","2.031461e-01","4.922566e+00"
"reg64","xor","throughput","2.031608e-01","4.922210e+00"
"reg64","load","latency","5.000406e+00","1.999838e-01"
"reg64","load","throughput","6.250165e-01","1.599958e+00"
"reg64","crc32","latency","3.004097e+00","3.328788e-01"
"reg64","crc32","throughput","1.000214e+00","9.997865e-01"
"reg64","store [mem+0]->load[mem+0]","latency","7.501003e+00","1.333155e-01"
"reg64","store [mem+0]->load[mem+0]","throughput","1.254951e+00","7.968439e-01"
"reg64","store [mem+0]->load[mem+1]","latency","2.200145e+01","4.545154e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.700187e+01","5.881706e-02"
"m128","pxor","latency","2.222684e-01","4.499065e+00"
"m128","pxor","throughput","2.222566e-01","4.499305e+00"
"m128","padd","latency","1.000717e+00","9.992838e-01"
"m128","padd","throughput","3.333645e-01","2.999720e+00"
"m128","pmuldq","latency","5.000292e+00","1.999883e-01"
"m128","pmuldq","throughput","5.003967e-01","1.998414e+00"
"m128","loadps","throughput","5.002694e-01","1.998923e+00"
"m128","loadps->movq","latency","8.000911e+00","1.249858e-01"
"m128","movq->movq","latency","4.000279e+00","2.499826e-01"
"m128","movq->movq","throughput","1.000036e+00","9.999642e-01"
"m128","xorps","latency","2.222780e-01","4.498872e+00"
"m128","xorps","throughput","2.222672e-01","4.499090e+00"
"m128","addps","latency","4.001110e+00","2.499307e-01"
"m128","addps","throughput","5.000415e-01","1.999834e+00"
"m128","mulps","latency","4.000150e+00","2.499906e-01"
"m128","mulps","throughput","5.000288e-01","1.999885e+00"
"m128","divps","latency","1.100171e+01","9.089493e-02"
"m128","divps","throughput","3.000283e+00","3.333019e-01"
"m128","divpd","latency","1.300201e+01","7.691119e-02"
"m128","divpd","throughput","4.000372e+00","2.499768e-01"
"m128","rsqrtps","latency","4.000625e+00","2.499610e-01"
"m128","rsqrtps","throughput","1.000031e+00","9.999691e-01"
"m128","rcpps","latency","4.000406e+00","2.499747e-01"
"m128","rcpps","throughput","1.000042e+00","9.999585e-01"
"m128","blendps","latency","1.000664e+00","9.993360e-01"
"m128","blendps","throughput","3.333817e-01","2.999565e+00"
"m128","blendvps","latency","1.000223e+00","9.997769e-01"
"m128","blendvps","throughput","4.167423e-01","2.399564e+00"
"m128","pshufb","latency","1.000520e+00","9.994804e-01"
"m128","pshufb","throughput","5.000430e-01","1.999828e+00"
"m128","shufps","latency","1.000881e+00","9.991194e-01"
"m128","shufps","throughput","5.001625e-01","1.999350e+00"
"m128","pmullw","latency","5.000871e+00","1.999651e-01"
"m128","pmullw","throughput","5.004084e-01","1.998368e+00"
"m128","phaddd","latency","2.083235e+00","4.800226e-01"
"m128","phaddd","throughput","1.070864e+00","9.338253e-01"
"m128","haddps","latency","2.083128e+00","4.800474e-01"
"m128","haddps","throughput","1.070873e+00","9.338175e-01"
"m128","pinsrd","latency","1.088122e+00","9.190142e-01"
"m128","pinsrd","throughput","1.083936e+00","9.225633e-01"
"m128","pinsrd->pextr","latency","6.000528e+00","1.666520e-01"
"m128","dpps","latency","1.400102e+01","7.142338e-02"
"m128","dpps","throughput","4.028108e+00","2.482555e-01"
"m128","cvtps2dq","latency","4.000224e+00","2.499860e-01"
"m128","cvtps2dq","throughput","5.000500e-01","1.999800e+00"
"m128","pmovmskb","throughput","1.000030e+00","9.999703e-01"
"m128","pmovmskb->movq","latency","4.000147e+00","2.499908e-01"
"m128","movq->movq","latency","4.000272e+00","2.499830e-01"
"m128","movaps [mem]","latency","8.000663e+00","1.249896e-01"
"m128","movaps [mem]","throughput","5.014066e-01","1.994390e+00"
"m128","movdqu [mem+1]","latency","8.000915e+00","1.249857e-01"
"m128","movdqu [mem+1]","throughput","5.000479e-01","1.999808e+00"
"m128","movdqu [mem+63] (cross cache)","latency","1.400187e+01","7.141905e-02"
"m128","movdqu [mem+63] (cross cache)","throughput","1.000042e+00","9.999576e-01"
"m128","movdqu [mem+2MB-1] (cross page)","latency","1.500276e+01","6.665440e-02"
"m128","movdqu [mem+2MB-1] (cross page)","throughput","4.421937e+00","2.261453e-01"
"m128","pcmpistri","throughput","3.000619e+00","3.332645e-01"
"m128","pcmpistri->movq","latency","1.200453e+01","8.330187e-02"
"m128","pcmpistrm","throughput","3.000023e+00","3.333308e-01"
"m128","pcmpistrm","latency","8.906077e+00","1.122829e-01"
"m128","pcmpestri","throughput","4.028193e+00","2.482502e-01"
"m128","pcmpestri->movq","latency","1.300086e+01","7.691797e-02"
"m128","pcmpestrm","throughput","5.028006e+00","1.988860e-01"
"m128","pcmpestrm","latency","1.079436e+01","9.264095e-02"
"m256","movaps [mem]","throughput","5.000403e-01","1.999839e+00"
