class,inst,l/t,cpi,ipc
"reg64","add","latency","1.000020e+00","9.999802e-01"
"reg64","add","throughput","2.540855e-01","3.935682e+00"
"reg64","lea","latency","1.000575e+00","9.994257e-01"
"reg64","lea","throughput","5.000175e-01","1.999930e+00"
"reg64","xor dst,dst","latency","2.545247e-01","3.928892e+00"
"reg64","xor dst,dst","throughput","2.539338e-01","3.938034e+00"
"reg64","xor","latency","2.539352e-01","3.938012e+00"
"reg64","xor","throughput","2.542155e-01","3.933671e+00"
"reg64","load","latency","5.000976e+00","1.999610e-01"
"reg64","load","throughput","6.258216e-01","1.597899e+00"
"reg64","crc32","latency","3.000742e+00","3.332509e-01"
"reg64","crc32","throughput","1.000013e+00","9.999871e-01"
"reg64","store [mem+0]->load[mem+0]","latency","7.748371e+00","1.290594e-01"
"reg64","store [mem+0]->load[mem+0]","throughput","1.349531e+00","7.409984e-01"
"reg64","store [mem+0]->load[mem+1]","latency","1.900308e+01","5.262306e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","1.300233e+01","7.690931e-02"
"m128","pxor","latency","2.569936e-01","3.891147e+00"
"m128","pxor","throughput","2.569970e-01","3.891096e+00"
"m128","padd","latency","1.000039e+00","9.999612e-01"
"m128","padd","throughput","3.333666e-01","2.999701e+00"
"m128","pmuldq","latency","5.000141e+00","1.999943e-01"
"m128","pmuldq","throughput","5.000324e-01","1.999870e+00"
"m128","loadps","throughput","5.000481e-01","1.999808e+00"
"m128","loadps->movq","latency","8.003585e+00","1.249440e-01"
"m128","movq->movq","latency","4.000140e+00","2.499912e-01"
"m128","movq->movq","throughput","1.000037e+00","9.999629e-01"
"m128","xorps","latency","2.569900e-01","3.891202e+00"
"m128","xorps","throughput","2.569875e-01","3.891240e+00"
"m128","addps","latency","4.000186e+00","2.499884e-01"
"m128","addps","throughput","5.000316e-01","1.999874e+00"
"m128","mulps","latency","4.001615e+00","2.498991e-01"
"m128","mulps","throughput","5.000318e-01","1.999873e+00"
"m128","divps","latency","1.100285e+01","9.088551e-02"
"m128","divps","throughput","3.001339e+00","3.331846e-01"
"m128","divpd","latency","1.300140e+01","7.691480e-02"
"m128","divpd","throughput","4.001186e+00","2.499259e-01"
"m128","rsqrtps","latency","4.001809e+00","2.498870e-01"
"m128","rsqrtps","throughput","1.000234e+00","9.997665e-01"
"m128","rcpps","latency","4.000138e+00","2.499914e-01"
"m128","rcpps","throughput","1.000035e+00","9.999652e-01"
"m128","blendps","latency","1.000021e+00","9.999786e-01"
"m128","blendps","throughput","3.333778e-01","2.999600e+00"
"m128","blendvps","latency","1.000026e+00","9.999737e-01"
"m128","blendvps","throughput","5.069906e-01","1.972423e+00"
"m128","pshufb","latency","1.000025e+00","9.999746e-01"
"m128","pshufb","throughput","1.000025e+00","9.999750e-01"
"m128","shufps","latency","1.000530e+00","9.994707e-01"
"m128","shufps","throughput","1.000024e+00","9.999756e-01"
"m128","pmullw","latency","5.001155e+00","1.999538e-01"
"m128","pmullw","throughput","5.000261e-01","1.999896e+00"
"m128","phaddd","latency","3.001378e+00","3.331803e-01"
"m128","phaddd","throughput","2.000195e+00","4.999513e-01"
"m128","haddps","latency","3.000156e+00","3.333161e-01"
"m128","haddps","throughput","2.000036e+00","4.999910e-01"
"m128","pinsrd","latency","2.000031e+00","4.999923e-01"
"m128","pinsrd","throughput","2.000147e+00","4.999632e-01"
"m128","pinsrd->pextr","latency","6.001041e+00","1.666378e-01"
"m128","dpps","latency","1.300147e+01","7.691435e-02"
"m128","dpps","throughput","1.598178e+00","6.257124e-01"
"m128","cvtps2dq","latency","4.002718e+00","2.498302e-01"
"m128","cvtps2dq","throughput","5.000326e-01","1.999869e+00"
"m128","pmovmskb","throughput","1.000967e+00","9.990343e-01"
"m128","pmovmskb->movq","latency","4.001719e+00","2.498926e-01"
"m128","movq->movq","latency","4.001336e+00","2.499165e-01"
"m128","movaps [mem]","latency","8.001709e+00","1.249733e-01"
"m128","movaps [mem]","throughput","5.000579e-01","1.999769e+00"
"m128","movdqu [mem+1]","latency","8.001207e+00","1.249811e-01"
"m128","movdqu [mem+1]","throughput","5.000439e-01","1.999825e+00"
"m128","movdqu [mem+63] (cross cache)","latency","1.400232e+01","7.141676e-02"
"m128","movdqu [mem+63] (cross cache)","throughput","1.000043e+00","9.999570e-01"
"m128","movdqu [mem+2MB-1] (cross page)","latency","1.500256e+01","6.665527e-02"
"m128","movdqu [mem+2MB-1] (cross page)","throughput","3.898752e+00","2.564924e-01"
"m128","pcmpistri","throughput","3.002261e+00","3.330822e-01"
"m128","pcmpistri->movq","latency","1.200223e+01","8.331787e-02"
"m128","pcmpistrm","throughput","3.000148e+00","3.333169e-01"
"m128","pcmpistrm","latency","8.852356e+00","1.129643e-01"
"m128","pcmpestri","throughput","4.027953e+00","2.482650e-01"
"m128","pcmpestri->movq","latency","1.200179e+01","8.332091e-02"
"m128","pcmpestrm","throughput","5.029309e+00","1.988345e-01"
